emotion,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
Excitement,0.4303721050140655,1.8536782526533502,-1.6155585729414894,-0.3771534735218516,0.09965488459858882,0.057593040048219475,0.21600145217752834,0.4202233784457025,-0.24355616987742898,-0.24739462336377563,-0.3653092022185698,-0.24288131918483855,0.4642477575175867,-0.06398238843484615
Fear,-0.767017194439179,1.4373185915244417,-0.5715801758676201,-0.35411818030195674,0.10214479146980154,-0.02384150317935728,-1.3849608871711607,-0.02288226759231873,0.21419372928774258,0.4015901020348313,0.07739134567899085,-0.47698268763478335,0.3878543337601995,-0.1250201998785213
Horror,-0.5699339386557523,1.1500911505548574,0.26293786138394953,-0.1883628151443064,-0.33874843120369985,0.7268829623004903,0.09103822742074773,0.11524549666789453,-0.22026851522403387,-0.0832236226631068,-0.46386919917453895,-0.24494782036379198,-0.8611027323647941,-2.3300623037575794
Interest,-0.23676663908684564,-0.25878464756598873,0.23813620338279365,-0.23444388982088452,-0.14391751347532247,0.43009641115262426,0.3665765948366892,0.34848295045803596,0.07786985951639899,-0.571162159538604,-0.40296715429867064,0.05501893671398272,0.10833163768780062,-0.2574398929037954
Joy,1.0864615320288598,0.35962663921025895,-2.0417388155140337,-0.5759535072178962,-0.23447359697520553,0.03131274069239378,-0.22952967449971667,-0.051850721212942534,0.16738334275038227,0.2985947850963856,-0.2416339332521768,0.005192986706981315,0.9378790964386415,0.7584417910821243
Nostalgia,0.3839636354455899,-0.19882941925036174,-0.9784265326802233,-0.14319136229920063,-0.2230858470288107,0.17560600313191788,-0.12504884038622616,-0.0153590661261603,-0.0010307162187835,1.390168691496006,-0.03485391039692026,-0.02427426694250216,-0.25399718636246044,-0.26188367283895636
Pride,-0.40856379558330136,-0.44246122344552885,-0.9098946311502751,-0.539364748446083,0.14613516016342853,0.004937539016456833,0.26485634987868967,0.6134644966965286,0.14485517492715566,1.2011659100715233,-0.6672107522984937,0.14451268993919242,0.9179002420233253,-0.8607436645234606
Relief,-0.7483234018340188,-0.3197493799527089,-0.9746864479140029,-0.07913203153872977,0.47942505916952827,-0.2540517309259494,-0.8239620423197188,0.247025373240234,-0.24803614770670476,-0.05862198137092856,0.21542297235660993,0.07228615561605546,2.2221031131218743,-0.13403781579793952
Romance,0.37215305627251005,0.38017756365800176,-0.685622433450478,-0.3605143944272683,1.2710693121707626,-0.22660418463877258,-0.2769442887247175,-1.333245831818903,-0.6326517609246285,-0.02473524324378092,0.004737388332721493,-0.022983573808086518,-0.3153245621337484,1.0255793049144994
Sadness,-0.1820101752092725,-2.0251327807072093,0.9700107032711857,0.27594172158799507,0.8491242055832847,0.20648592972647992,-0.6514588194675965,0.0025613298295153243,-0.4028253638287821,0.23861343604419938,0.5390273022900588,0.17740032031050965,-0.16161971188899527,-1.165335902283147
Satisfaction,0.4847708827064212,-0.12037779798472317,-0.32302509424310183,0.4262597722649551,0.2533435502621075,0.5106682133525663,0.15496041159703516,-0.1096044616174366,-0.30584016219777593,-0.6902843533019938,-0.3817011177879585,3.821526851905463e-05,-0.013279401210879335,-0.6120260513689858
Sexual-Desire,1.1010380183111788,1.4958097702248154,-0.6808926883619971,-0.283365051527288,0.7525568398122268,-0.35952372725813003,0.08070967771571608,-1.153506784085474,-0.7904722710063004,-0.577277601810682,-0.6212138301446005,0.04892288102778589,-0.5737796790521411,-0.145988174195819
Surprise,-0.2406007491314511,0.45247999614677586,-0.040278053661082495,-0.6346919107325762,-0.3959305923766331,-0.021498917548065898,0.4468184585125997,-0.17998906302408457,0.25611264846861176,-0.5119004929816128,0.27128958894520083,0.005004796412187568,0.5701557146253922,-0.0647632427258447
Sympathy,0.8385203115171157,-0.9443449597014971,-0.3428654513568756,0.3666682300453127,0.14356371284969013,-0.21038160395258715,-1.0240903731079325,0.06747316700458347,0.6356799636627734,0.009282368963051901,0.6571050249104228,-0.0205972710943929,0.5851823395586855,-1.019969652392484
Triumph,-0.7844521657114352,0.3149471857390643,-1.7270199321964719,-0.6316411705231455,0.5028540370664824,-0.4658196115594198,1.4745648646922547,0.5559166011436815,-0.0745436459490938,0.42033754830782694,-0.28606642056405746,-0.08468782838168906,1.5427693955316124,-0.41288324801701576
