emotion,n_1,n_0,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
Envy,0,2087,,,,,,,,,,,,,,
Excitement,199,1888,0.974131989426618,1.378599253792799,1.0817153435390376,-0.17202076125502894,1.4794207129166648,0.2704048339620067,0.48595990988692833,1.4890361492295483,0.32406231715428313,0.7132425032117113,-0.03300952391231647,-0.44290171843574794,0.9256975332323046,0.47101207925895416
Fear,464,1623,-1.7940920961952982,2.028387417180602,1.8049040816613575,-1.223043495250547,0.38385993080161096,-2.2981953950192775,-2.554178872848724,1.797902465648614,-1.122104945127579,-0.5514196690571452,2.6734506966701463,-2.5087459215847767,-1.6519374577745367,-2.190462992719114
Guilt,0,2087,,,,,,,,,,,,,,
Horror,255,1832,-2.300947957556584,1.5431837714752188,1.4376044877962,-0.4654982239448657,-0.13065852148145748,-2.106880232054594,-2.2482434499443293,1.1239427867781688,-1.680520134078873,-1.1865069978201384,2.3999775902398834,-1.9646323113036779,-2.289790108930802,-2.3414436239954117
Interest,1024,1063,0.7100224850442437,-0.7131761064052947,-0.51289969335431,0.4097386370654929,-0.39968054834520284,1.0334415239096126,1.0320660116318334,-0.5216188806772168,0.4171716527452462,-0.09896914464385372,-0.9949217585340564,0.8049567698894509,0.6661990646665701,0.7998704247353904
Joy,397,1690,1.4438020236036282,-0.2525054386960233,-0.5323364856196359,0.8525321516924046,0.44557977569781976,0.8851287211986076,0.9382843351742172,-0.5539926096797811,1.532767804377803,1.225647464492973,-1.0009825265474561,1.0830047047818523,1.6779387336415286,1.4351174921683816
Nostalgia,20,2067,0.6611415266304221,-0.8452223864692887,-0.5872443291116823,0.5432327577926439,0.7779555749992737,0.4688218190081478,0.42737568399708725,-0.6673977388085478,0.7140322055775471,2.2685002219741928,-0.7900011507878205,1.0141918143787008,0.5386470721372605,0.7434001372657608
Pride,14,2073,1.0222926428158619,0.2741029115615693,-0.05080118005719827,0.5133117549941859,2.0607876095913573,1.019503298891508,1.2682287411721376,1.1207781390068614,0.9363436733296403,2.7651747065297214,-0.6124397869781592,0.7086473049181462,1.4426657115511445,0.9950136763566874
Relief,31,2056,0.5083183118961171,0.2353331682040183,0.34819858267886133,-0.035595742711306645,1.5085355318556726,-0.3594232087301257,-0.4023627221709083,0.9331200185767753,0.15673735377893258,0.4287898642678501,0.6155249346133111,-0.49127392111846724,0.8093293892835434,-0.09339253488694997
Romance,84,2003,1.228438545568012,0.03381789969314018,-0.2858564255605509,0.4649996695813958,1.8632858831570926,0.33557772332160074,0.4250552997808981,-0.72409662632509,0.5946066174611979,1.37849684803681,-0.7791633546078447,0.7451133911232044,0.9308666814396891,1.030388616464311
Sadness,61,2026,-0.8336289647858351,-0.06591465257285296,0.2384334003138304,-0.02932539104807058,0.5077174346038245,-1.3234587754404494,-1.3570288943159574,0.4221065847749772,-1.669955012302114,-0.27462427853693044,1.3257118046194603,-1.0421238634758692,-1.3872357810096103,-1.5044168097801918
Satisfaction,131,1956,0.6151140154074737,-0.9026662271763698,-0.6659580490299098,0.9073218043349404,-0.2765693033703945,1.1172929768900972,0.8937547634632489,-0.6346580559861423,0.25354384229210647,-0.03463207410042136,-0.8150069286933368,0.9236255858868794,0.3428331369147836,0.6666855248943394
Sexual-Desire,47,2040,1.1869942787861651,0.7699599416985106,0.24834388653711958,0.2314934697675533,1.3018457338387581,0.16842308097033853,0.3599437056249954,-0.6288358611045374,0.14706809117671027,0.8079006657396431,-0.6997954684117238,0.5042749053964687,0.7927631359061684,0.844390654828128
Surprise,408,1679,-0.18580630698259587,0.8001489372257898,0.6004972904776009,-1.0620909734880868,0.016823062319660815,-0.588856882196479,-0.42257815000043475,0.48840938912460863,-0.11685445393032391,-0.18929799298220307,0.4976798321963413,-0.6018446363498102,-0.028011548268142852,-0.3247532288260374
Sympathy,128,1959,-0.29081405152540424,-0.08516191413211233,0.03044376013855505,-0.2459168196027348,0.5340988372394384,-0.8621351736918933,-0.8562303374540915,0.3962849196908639,-0.5855439229831146,-0.010040622291270415,0.8772964400732574,-0.7384887864482436,-0.4785008529030122,-0.8087131741467669
Triumph,37,2050,1.2292246409592702,0.9626994524130718,0.5098461497676171,0.41346967179519617,2.424096695810123,1.128938342678558,1.4804398966426482,1.6695402171298432,0.829988482599319,2.0385384420988553,-0.41234261003696,0.37228473299586995,1.5623507556789467,1.0063998433532153
