emotion,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
Fear,-0.5926477634058849,1.069430401800305,0.14045227339473354,-0.752962803491119,0.11864370733842682,-0.5287484831638098,-0.31298352671578855,0.017531722646141595,0.27879112829049363,-0.0713452933852986,0.10338991957616715,-1.4357639443689822,0.4070194034983668,0.35726756790381886
Horror,-0.14565229208904473,0.5313478463168637,0.4345577625618981,0.2412179109203981,-0.5021593326722882,-0.04992185151314996,-0.03775028581272838,-0.0008934705435083099,-0.29921488029918464,0.0479999167825931,-0.33279314263568227,-0.4390789932973002,-0.2631872534249688,-1.0308174528692715
Interest,0.267922454184338,-0.39419716434467705,0.3209745598505736,-0.32463332339845585,-0.31517568730026685,0.19071454482318112,0.47346195189352996,0.2802730098704639,0.12449152843408597,-0.5339040050341604,-0.3295118756409878,0.11931551461306168,-0.1913545209878858,-0.3032501518351095
Joy,0.946303245219317,0.0637149221477334,-1.6983530150434007,-0.7519643080876743,-0.13025598727920684,-0.08190992173248568,0.10402521976220627,-0.015488309961793924,0.313501179665546,0.2176055490876218,-0.3749413426560697,0.18409565895169439,1.460883966728432,0.17712334492538104
Nostalgia,0.12195365292175618,-0.4855962312200594,-0.6539427562390422,-0.25076832300255286,-0.19067853989253583,-0.08414595463262872,-0.13913080363759883,0.051109494539025704,-0.2708247084468862,1.114226419670423,0.25815942370261413,-0.07937641748126387,-0.39770769160714026,0.7508012313031442
Pride,-0.7074658436090191,0.1806033756264994,-0.8766411233732329,-0.37630620811716736,-0.2846774218459192,-0.6753514578233244,0.49148082316140623,0.4172014111235421,0.15895425544627279,1.891379862727458,-1.0669387650201616,-0.18518448356829373,0.6657839048363079,-0.08132512024699855
Relief,-0.18534893243946607,-0.7687544474201278,-0.46918841560013275,-0.34563602072234917,0.4078748129244811,-0.20700341250733537,-0.00748267893605258,0.04580081524239198,0.47983841473100813,-0.1753475597195619,0.5128823701767635,-0.07938473788570294,2.116955841897871,-1.2340962300408167
Romance,0.6427101574947769,1.3541733874362254,-1.3977265741784075,-0.4781905666073923,1.7708970725931386,-0.04791943050697969,-0.18581314640454744,-1.0481101919330633,-0.40867925961923274,-0.08735892713949103,-0.6002836726229783,0.11578016587538846,-1.1399728035492993,0.5479887737120308
Sadness,0.8719973451708009,-1.0895972897692854,0.41206737583292624,0.6188132740540424,0.1967789719206229,-0.730876110484661,-0.33698983678838434,-0.21653471004649064,-0.42325127868032064,0.8341000842270084,0.1014242279942687,0.34701038249734917,-0.20609661706941954,-1.631712129685653
Satisfaction,0.6031078357476396,-0.28869608606226377,-0.2343187774084346,0.6188177640828296,0.17095703238363763,0.2844005307627827,0.11264229597559934,0.16486097970636782,-0.8184267314181707,-0.6354056498619401,-0.4954316282816599,0.2130272551535489,0.15259291287267254,-0.6132011294888442
Sexual-Desire,1.2569208916150585,2.36779995346718,-1.269691654773284,-0.4818967122303358,0.7994670136379975,0.06464715698233783,-0.025763117087805334,-1.095146569065246,-0.7075217105730806,-0.006689479383479197,-1.0627785876474694,0.08097669761555545,-1.9008961780636355,0.4264496289419784
Surprise,-0.23661888713378326,0.14343471767499025,0.2909290508838788,-0.5909470491298721,-0.4336784972727056,-0.16237666518323504,0.5586140044602964,-0.1432844298935378,0.2857210007043334,-0.31784416336104365,0.21276290442518894,-0.01589312757484966,0.470220031103158,-0.09237773901609886
Sympathy,0.48306764289455895,-1.051870232769785,0.050039859642847705,0.18698017104294837,0.6895985161039668,-0.170907818461344,-0.19830002101870445,-0.3530784482664184,0.186816946628613,-0.4592972977813447,0.7907676841986708,-0.11428063302886544,0.4821791829236767,-0.8059603912270773
Triumph,-1.014258011675432,0.24975565054929075,-0.9740732799271116,-0.4510801810558901,0.13486592980588513,-0.5294655664359171,0.9030801806504204,0.6329401047944978,-0.05737911673017656,0.6377068597953168,-0.7693221011622942,-0.2741180723052328,1.736204905806954,-0.3424952464751021
