emotion,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
Entrancement,-0.16649357451117025,0.15774781746388936,0.9052563197663761,-0.5409973382739662,0.32146905737295534,0.2834855928132845,-0.3282008187386969,-0.12501427381628008,-1.112871861227243,0.03659771079533167,-1.0970958881183774,0.31555304696588293,-0.6476952579117203,0.4282898136755513
Excitement,1.201965973552695,1.5929526772786562,-1.7015680173353414,-0.28880224158248446,-0.26551481057407117,0.14667059535720664,0.001754129987838698,0.34143720203068006,-0.08427877850171937,0.02470805035053983,-0.41490124007399665,-0.9166876638180865,0.21301811881705515,-0.018037208227031004
Fear,-0.8172830418070998,1.348872883724116,-0.3826527389306515,-0.21741840391653008,0.27348012786797404,-0.006357989702244729,-0.669425251474784,-0.1891531139487648,0.3983833050009883,-0.30592357310921153,-0.20097533681237206,-0.7359154099843934,0.5040120528550417,-0.1869678160434774
Guilt,-0.1372362926742241,-0.4891124410944882,-0.31647546908110996,0.3404093882468646,-0.26773011884185904,-0.09402195162860741,0.09404539939204351,0.0534149281140705,-0.7740923189708974,0.4718967900586294,0.03100693025207138,-0.32187313671149315,-0.19302562923968763,-0.03408230161258221
Horror,-0.9004232688269669,1.3680474164278826,0.07389468933479473,0.21816892932839183,-0.3865362117740663,0.4475413758076502,0.3043338056127238,-0.2643343742745971,0.15717276136855815,0.45477174122135616,-0.6362307315497774,-1.6016195215734788,-0.2632185001178098,-1.9007892345538175
Interest,0.5424879082302398,-0.08623305074968693,-0.10288047638576683,-0.05982496609228573,-0.4276169750667991,0.15742323865551303,0.1966198804943383,0.4717838877417355,0.22461853911556345,-0.33311555702853607,-0.33116275400666617,0.07737843314230151,-0.16828942565734062,-0.7889374999562986
Joy,0.4816175891902149,0.6519476059814169,-2.483135253684721,-0.4072547477940595,-0.2333928201690201,0.19515013163373393,-0.4113377280022662,-0.19346954836716926,0.2656890100843923,0.491039730059041,-0.4710580056113487,0.14105199118258582,1.5250853515868652,0.5907004323937975
Nostalgia,-0.520992204177115,-0.499472795187089,-0.3984142931835636,-0.1733266170879161,-0.1330308792850588,-0.014494231212956302,0.03510010080690105,-0.49144941831442296,-0.011476411310718452,1.5312467206847535,-0.018002590164158644,-0.5181704647514307,-0.037528615127781176,0.6775021451745586
Pride,-0.13885526494787423,-0.5149704231225237,-1.4016002667678091,-0.4610262892882839,0.18084275727201127,-0.3172888258354288,0.8131579808214916,0.59605457080167,-0.6488839785891233,1.7323580715332771,0.009986605679931058,-0.05051526126332989,0.24683021238057296,0.022360128765336038
Relief,-0.7385685908486727,-0.8792792003250828,-0.1777049789922061,-0.13934972448009378,0.24549968120578494,0.1724640106483247,-0.45531416608688924,0.06429250239104123,0.16471790822315338,-0.32582461759085,0.2629150200313339,-0.08909607567561087,2.7138615682786145,-1.0861428474900052
Romance,0.13629169906543684,0.8878181692066311,-1.4715014157208237,-0.24386038213420244,2.199497241788962,0.023373599549442278,-0.6759626568305743,-1.4873106126449922,-0.29954065505672306,-0.9858664507845077,-0.2218686702716964,0.2526481511526453,0.3319990555395452,0.6524622516045848
Sadness,0.1975533778954297,-0.6295916222883212,0.31070837569599413,0.20409096796691564,0.2489723659886367,-0.7764173222468531,0.043983675978701633,-0.14726673646198668,-0.1947889059747682,0.7973412154521299,-0.01035457313692122,0.106252674804506,-0.07417889321878493,-1.3263949868458633
Satisfaction,0.23140538558080176,-0.3583082788907484,-0.8866077318325378,0.07406319872715289,0.3559088628909791,-0.02803502035475117,0.5902111001748348,0.040757903192710734,0.12139324246835438,-0.8390880034000632,-0.13602680969940617,0.32211940017140606,0.6480170524465466,-0.4107316891610276
Sexual-Desire,1.3315738078416752,2.221804141715308,-0.9637894617156201,-0.05311452883936335,1.1091860382894512,-0.09111386883332043,0.43603518477921827,-1.2866101399636476,-1.3432559728837892,-0.060284391787048315,-1.420211369764353,0.17783963235568395,-1.27258798536231,-0.6675348976173805
Surprise,0.13449003547908736,0.9454001436885797,-0.06912377416377588,-0.41906390336706045,-0.5408785454659286,-0.21342286534127847,0.4981628677977787,-0.09114157660118416,0.12480872622642628,-0.5688378419526816,0.17962142508609483,0.23732906026370162,0.30210847399039753,-0.34464145267715957
Sympathy,0.5647414941407655,-0.7307835215068519,-0.409249655276722,0.2958986350624094,0.1168979809249212,-0.6793951883350403,0.05663483452758799,0.2545850943913124,0.663027361610331,-0.3884009351226707,0.46745499137960295,-0.09158355403109673,0.10186605331557187,-0.4640845846268335
Triumph,-1.128010174716548,0.4433506019243963,-1.9469903100365322,-0.3046934380579508,0.5410135497273464,-0.6718866332567383,1.9458975326020538,0.3879700710141942,-0.05278322985884192,0.058603588438086864,-0.2802314777648563,-0.25726663174459125,1.7078422170747276,-0.3996122540122353
